date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:50:22	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:20:20%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/appear.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/appear.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/night.png)
13:50:22	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:20:21%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/tweenmax.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/tweenmax.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/night.png)
13:50:23	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:20:21%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/progressbar.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/progressbar.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/night.png)
13:50:24	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:20:22%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/main.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/js/main.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/night.png)
13:50:57	989035/989035	---M--	200	added ('OK')	image/jpeg	etag:%220c4a846642d51:0%22	http://zinfotec.com/public/assets/Services/ZinfoTec_Services_2019724_8XYSF.JPG	C:/xampp/htdocs/zinfotec/zinfotec.com/public/assets/Services/ZinfoTec_Services_2019724_8XYSF-2.jpg	(from http://zinfotec.com/pvc_panel)
13:50:59	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:20:57%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:50:59	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:20:58%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/flaticon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/flaticon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:00	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:20:59%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/remixicon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/remixicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:01	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:01%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/owl.carousel.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:02	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:01%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/swiper-min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:03	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:02%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/magnific-popup.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:04	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:03%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/fancybox.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:05	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:04%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/aos.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:06	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:05%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/style.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/style.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:07	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:06%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/dark-theme.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/dark-theme.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:08	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:06%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/responsive.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/responsive.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:08	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:07%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:09	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:08%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:10	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:08%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/logo.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/logo.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:11	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:09%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/logo-white.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/logo-white.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:12	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:10%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/contact.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/contact.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:13	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:12%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/products/product-thumb-1.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/products/product-thumb-1.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:13	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:12%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/products/product-thumb-2.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/products/product-thumb-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:14	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:13%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/products/product-thumb-3.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/products/product-thumb-3.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:15	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:14%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/cart.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/cart.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:16	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:15%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/checkout.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/checkout.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:17	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:16%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/404.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/404.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:18	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:17%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/index-2.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/index-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:19	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:18%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/bootstrap.bundle.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/bootstrap.bundle.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:19	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:19%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/form-validator.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/form-validator.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:20	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:20%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/aos.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:21	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:20%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/owl.carousel.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:22	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:21%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/swiper-min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:23	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:22%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/magnific-popup.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:24	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:23%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/fancybox.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:25	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:24%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/appear.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/appear.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:26	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:25%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/tweenmax.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/tweenmax.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:27	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:26%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/progressbar.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/progressbar.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:28	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:27%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/main.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/main.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/bootstrap.min.css)
13:51:29	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:28%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/bootstrap.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/bootstrap.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:30	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:29%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/flaticon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/flaticon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:31	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:30%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/remixicon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/remixicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:32	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:30%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/owl.carousel.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:33	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:31%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/swiper-min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:33	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:33%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/magnific-popup.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:34	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:34%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/fancybox.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:35	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:34%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/aos.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:36	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:35%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/style.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/style.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:37	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:36%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/dark-theme.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/dark-theme.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:38	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:37%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/responsive.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/css/responsive.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:39	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:38%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:41	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:39%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:41	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:40%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/logo.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/logo.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:42	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:41%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/logo-white.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/logo-white.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:43	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:42%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/contact.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/contact.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:44	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:43%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:45	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:43%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-2.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:46	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:44%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-3.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-3.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:47	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:45%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/cart.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/cart.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:48	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:46%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/checkout.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/checkout.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:48	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:47%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/404.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/404.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:49	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:49%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/index-2.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/index-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:50	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:49%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/bootstrap.bundle.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/bootstrap.bundle.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:51	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:50%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/form-validator.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/form-validator.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
13:51:52	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:21:51%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/aos.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/favicon.ico)
